Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
18,"Apink","에이핑크",group,,female,"",7982,2011-04-19,,"Pink Panda",829855,1018698517,15907,263,0,0,52,14,0
19,"April","에이프릴",group,,female,"",1849,2015-08-24,2022-01,"Fineapple",77381,102503920,332,10,0,0,0,0,0
20,"ASTRO","아스트로",group,,male,"",1707,2016-02-23,,"AROHA",1844780,597830764,272,3,0,0,13,2,0
22,"B.A.P","비에이피",group,,male,"",1426,2012-01-27,2019-02,"BABY",911467,304233041,2789,59,0,0,8,4,0
23,"B1A4","비원에이포",group,,male,"",996,2011-04-23,,"BANA",907028,238765961,5301,113,0,0,17,8,0
24,"Baek A Yeon","백아연",solo,1993-03-11,female,"Baek Ayeon",1354,2012-09-09,,"",3913,91268038,7504,129,2,0,4,2,0
25,"Baekhyun","변백현",solo,1992-05-06,male,"Byun Baekhyun",4575,2019-07-10,,"",4923674,487963957,5435,103,0,0,8,7,0
27,"BESTie","베스티",group,,female,"",813,2013-07-11,2018-10,"BESTiny",8581,56911141,205,8,0,0,0,1,0
28,"BIGBANG","빅뱅",group,,male,"",1146,2006-08-19,2023,"VIP",3514210,4745923189,39678,614,22,4,84,46,7
29,"BIGBANG + 2NE1","빅뱅 + 투애니원",group,,coed,"",0,,,"",0,111530420,0,0,0,0,0,0,0
30,"Bigstar","빅스타",group,,male,"",72295,2012-07-12,2019-07,"Only One",3664,6889588,63,5,0,0,0,0,0
31,"Blackpink","블랙핑크",group,,female,"",1699,2016-08-08,,"Blink",6305622,21638732345,38817,603,8,175,70,26,3
32,"Block B","블락비",group,,male,"",3304,2011-04-13,,"BBC",418220,359313720,9505,182,1,0,8,1,0
33,"BoA","권보아",solo,1986-11-05,female,"Kwon Boah",3359,2000-08-25,,"Jumping BoA",2248419,369144159,5501,94,0,0,6,13,0
34,"Boyfriend","보이프렌드",group,,male,"",1254,2011-05-26,,"Bestfriend",261986,181958321,866,25,0,0,2,2,0
35,"Boys Republic","소년공화국",group,,male,"",1750,2013-06-03,2018-10,"Royal Family",10361,13609566,0,0,0,0,0,0,0
36,"BB GIRLS","브브걸",group,,female,"",2877,2011-04-08,,"FEARLESS",154368,275354439,10929,156,5,0,10,3,1
37,"Brown Eyed Girls","브라운아이드걸스",group,,female,"",36424,2006-03-02,,"Everlasting",252881,201901775,6007,106,1,0,12,9,0
38,"BTOB","비투비",group,,male,"",1455,2012-03-21,,"Melody",1189542,667457068,13631,303,0,0,17,7,0
39,"BTOB Blue","비투비 블루",group,,male,"",1868,2016-09-18,,"Melody",0,13439846,205,5,0,0,0,0,0
40,"BTS","방탄소년단",group,,male,"",1421,2013-06-13,,"ARMY",40547172,29681881068,100634,2332,24,299,164,155,4
41,"Chen","첸",solo,1992-09-21,male,"Kim Jongdae",4111,2019-04-01,,"",563664,206310270,4854,97,0,0,4,0,0
42,"Chen + Heize","첸 + 헤이즈",group,,coed,"",0,,,"",0,5473341,0,0,0,0,0,0,0
43,"Choa","박초아",solo,1990-03-06,female,"Park Cho-a",0,,,"",0,3746838,0,0,0,0,0,0,0
44,"CL","씨엘",solo,1991-02-26,female,"Lee Chaerin",346,2013-05-28,,"GZBz",12959,370377826,616,12,0,0,1,1,0
45,"CLC","씨엘씨",group,,female,"",1757,2015-03-19,2022-05,"Cheshire",65774,432395927,0,0,0,0,2,0,0
46,"CNBlue","씨엔블루",group,,male,"",8735,2010-01-14,,"Boice",1343981,302746059,11138,180,2,0,35,25,0
47,"Crayon Pop","크레용팝",group,,female,"",8817,2012-07-17,2017-03,"Sketchbook",36845,191621775,2430,44,0,0,2,3,0
48,"Cross Gene","크로스진",group,,male,"",1771,2012-07-08,,"CandY",47524,30457276,0,0,0,0,0,0,0
49,"Crush","크러쉬",solo,1992-05-03,male,"Shin Hyoseob",1083,2014-04-02,,"",36267,522273716,21551,389,0,1,1,5,1
50,"D.O. + Yoo Young-jin","디오 + 유영진",group,,male,"",0,,,"",0,8353974,0,0,0,0,0,0,0
51,"Dal★Shabet","달샤벳",group,,female,"",3324,2011-01-03,2017-12,"Darling",38643,92191965,4291,76,0,0,0,1,0
52,"Dalmatian","달마시안",group,,male,"",3325,2010-08-31,2013-03,"",9374,9114198,216,9,0,0,0,0,0
53,"Davichi","다비치",group,,female,"",3326,2008-01-28,,"Davichi Chord",88630,571372848,39639,627,9,0,20,12,1
54,"Day6","데이식스",group,,male,"",1620,2015-09-07,,"MyDay",1204222,734547012,35517,535,6,0,8,6,1
55,"Dia","다이아",group,,female,"",1625,2015-07-14,2022-09,"AID",109693,58716016,93,3,0,0,1,0,0
56,"Dreamcatcher","드림캐쳐",group,,female,"",2007,2017-01-13,,"InSomnia",1228151,736757995,0,0,0,0,4,0,0
57,"Epik High","에픽하이",group,,male,"",8585,2003-10-23,,"",453705,214287166,16707,282,5,0,10,19,1
58,"Eric Nam","에릭남",solo,1988-11-17,male,"Nam Yoondo",1783,2013-01-23,,"",21414,94789598,1219,30,0,0,0,0,0
59,"Eric Nam + Somi","에릭남 + 전소미",group,,coed,"",1969,2017-03-09,,"",0,6217592,0,0,0,0,0,0,0
60,"EXID","이엑스아이디",group,,female,"",1213,2012-02-16,,"LEGGO",147710,817801166,8763,146,1,0,22,2,0
61,"EXO","엑소",group,,male,"",0,2012-04-08,,"EXO-L",13666727,4436524485,32248,705,8,4,114,74,0
62,"EXO-CBX","첸백시CBX",group,,male,"",1888,2016-10-30,,"",663704,353331303,1390,46,0,0,1,1,0
64,"EXO-M","엑소M",group,,male,"",3340,2012-04-07,2015-08,"",450198,93191232,372,5,0,0,0,0,0
65,"f(x)","에프엑스",group,,female,"",224,2009-08-24,2016-12,"MeU",548777,567408412,11608,183,4,0,33,10,0
66,"Fiestar","피에스타",group,,female,"",1292,2012-08-31,2018-05,"Let's",10267,74116410,599,17,0,0,0,0,0
67,"FTISLAND","FT아일랜드",group,,male,"",1794,2007-06-07,,"Primadonna",707898,247377496,5381,96,1,0,17,10,0
68,"G-DRAGON","지드래곤",solo,1988-08-18,male,"Kwon Jiyong",883,2009-08-18,,"",1997650,1304666271,30678,465,16,4,41,29,3
69,"G.na","지나",solo,1987-09-13,female,"Choi Gina",702,2010-07-14,2016,"",26128,71117720,7516,117,1,0,7,1,0
70,"Gain","가인",solo,1987-09-20,female,"Son Gain",3371,2010-10-08,,"",38463,84495065,8306,124,1,0,3,3,0
71,"Gary","개리",solo,1978-02-24,male,"Kang Heegun",1065,2014-01-15,,"",18947,69943863,6077,84,3,0,1,0,0
72,"Gary + Jung-in","개리 + 정인",group,,coed,"",1068,2014-08-31,,"",0,5903714,1498,19,1,0,0,0,0
73,"G-DRAGON + TAEYANG","권지용 + 동영배",group,,male,"",256,2014-11-20,,"",17346,510758476,1696,30,0,0,2,0,0
74,"G-DRAGON + T.O.P","권지용 + 탑",group,,male,"",9672,2010-12-15,,"",0,231069068,4135,63,0,0,4,1,0
75,"Geeks + Soyou","긱스 + 소유",group,,coed,"",1169,2012-10-31,,"",0,6562316,2009,29,0,0,0,0,0
76,"GFriend","여자친구",group,,female,"",2318,2015-01-15,2021-05,"Buddy",999591,1179486398,16964,273,4,0,71,13,1
77,"Girl\'s Day","걸스데이",group,,female,"",2631,2010-07-07,2019-01,"Dai5y",127226,563405911,10776,185,1,0,12,4,0
78,"Girls\' Generation","소녀시대",group,,female,"",963,2007-08-05,2017-09,"SONE",3630065,3335759911,21790,344,10,3,94,45,0
79,"Girls\' Generation TTS","소녀시대-태티서",group,,female,"",133,2012-04-30,2017-10,"",303114,157935467,3908,61,2,0,17,3,0
80,"GOT7","갓세븐",group,,male,"",642,2014-01-16,,"I GOT7",4576219,3248967706,2161,46,0,0,33,17,0
81,"Gugudan","구구단",group,,female,"",6293,2016-06-28,2020-12,"Danjjak",102606,60966464,153,3,0,0,0,0,0
82,"Goo Hara","구하라",solo,1991-01-13,female,"Goo Hara",867,2015-07-14,2019,"",6280,11163645,16,1,0,0,0,0,0
83,"Hellovenus","헬로비너스",group,,female,"",1203,2012-05-08,2019-04,"Hello Cupid",25673,109094151,1017,26,0,0,0,0,0
84,"Henry","헨리",solo,1989-10-11,male,"Henry Lau",663,2013-06-07,,"",123541,247854378,1164,27,0,0,0,0,0
85,"HI SUHYUN","하이수현",group,,female,"",1580,2014-11-18,2014,"",0,42536212,1279,16,1,0,1,0,0
86,"Highlight","하이라이트",group,,male,"",1999,2009-10-15,,"B2uty",1726697,892021898,24743,429,5,0,67,28,0
87,"History","히스토리",group,,male,"",1301,2013-04-26,2017,"Storia",57123,43646994,44,2,0,0,0,0,0
88,"Hyolyn","효린",solo,1990-12-11,female,"Kim Hyojung",629,2013-11-26,,"Bae",16370,289946788,7552,112,2,0,4,0,0
89,"Hyolyn + Bumkey + Jooyoung","효린 + 범키 + 주영",group,,coed,"",0,2015-12-17,,"",0,2978723,0,0,0,0,0,0,0
90,"Hyolyn + Jooyoung","효린 + 주영",group,,coed,"",1173,2014-11-19,,"",0,44843634,0,0,0,0,1,0,0
91,"Hyolyn + Zico + Paloalto","효린 + 지코 + 팔로알토",group,,coed,"",1175,2015-08-25,,"",0,2698430,0,0,0,0,0,0,0
92,"Hyukoh","혁오",group,,male,"",3385,2014-09-18,,"",35565,141956903,6859,126,2,0,1,11,0
93,"Hyuna","현아",solo,1992-06-06,female,"Kim Hyunah",203,2011-07-04,,"",104201,1179385808,6970,116,1,0,5,5,0
94,"I.O.I","아이오아이",group,,female,"",2975,2016-05-16,2017-01,"",276039,299828768,5720,113,1,0,9,3,1
95,"iKON","아이콘",group,,male,"",1091,2015-09-15,,"IKONIC",855547,1981389232,13931,223,8,0,27,13,1
96,"Infinite","인피니트",group,,male,"",1505,2010-06-09,,"Inspirit",1831730,445072486,9834,195,0,0,43,17,0
97,"Infinite H","인피니트H",group,,male,"",15776,2013-01-10,2017,"",136593,20602676,2229,38,0,0,5,0,0
98,"IU","아이유",solo,1993-05-16,female,"Lee Jieun",2300,2008-09-18,,"Uaena",1845029,2542498345,152415,2402,55,9,100,60,21
99,"IU + Fiestar","이지은 + 피에스타",group,,female,"",736,2012-07-25,2012,"",0,4710743,0,0,0,0,0,0,0
100,"IU + HIGH4","이지은 + 하이포",group,,coed,"",2,2014-04-07,2014,"",0,142146182,4037,83,1,0,1,0,0
101,"IU + Yoon Hyun-sang","이지은 + 윤현상",group,,coed,"",1,2014-10-30,,"",0,9508446,0,0,0,0,0,0,0
102,"J-Min","제이민",solo,1988-05-27,female,"Oh Jimin",0,2014-07-15,,"",723,11863436,0,0,0,0,0,0,0
103,"Jenyer","전지윤",solo,1990-10-15,female,"Jeon Jiyoon",1956,2016-11-02,,"",0,3480132,0,0,0,0,0,0,0
104,"Jessica","제시카",solo,1989-04-18,female,"Jessica Sooyoun Jung",1615,2016-05-17,,"",215557,80232968,274,6,0,0,0,0,0
105,"Jimin","지민",solo,1991-01-08,female,"Shin Jimin",1534,2016-03-03,,"",762034,54503998,665,12,0,2,0,0,0
106,"Jamie","제이미",solo,1997-07-05,female,"Park Jimin",1843,2015-04-05,,"",0,52859263,212,5,0,0,0,0,0
107,"JJ Project","제이제이 프로젝트",group,,male,"",1804,2012-05-19,,"",130309,61216649,219,4,0,0,0,0,0
108,"JJCC","제이제이씨씨",group,,male,"",3418,2014-03-13,2017,"",0,9781367,0,0,0,0,0,0,0
109,"Jonghyun","종현",solo,1990-04-08,male,"Kim Jonghyun",441,2015-01-08,2017-12,"",539414,115778430,4678,74,2,0,12,2,0
110,"Juniel","주니엘",solo,1993-09-03,female,"Choi Suhah",1483,2012-06-07,,"",16187,41362660,3700,63,0,0,0,1,0
111,"JYJ","제이와이제이",group,,male,"",904,2011-09-28,2021,"",787583,44640345,1861,37,0,0,0,0,0
112,"JYPark","박진영",solo,1971-12-13,male,"Park Jinyoung",32100,1994-09-01,,"",653167,247872132,8368,133,2,0,1,8,0
113,"KARD","카드",group,,coed,"",1951,2016-12-13,,"Hidden KARD",99861,776952776,25,1,0,0,0,0,0
114,"K.will","케이윌",solo,1981-12-30,male,"Kim Hyungsoo",3422,2007-03-06,,"",80899,451039133,22912,369,4,0,13,10,0
115,"K.will + Baekhyun","케이윌 + 변백현",group,,male,"",1646,2016-05-12,,"",0,3354177,0,0,0,0,0,0,0
116,"K.will + Davichi","케이윌 + 다비치",group,,coed,"",1333,2016-01-05,,"",0,0,0,0,0,0,0,0,0
117,"Kara","카라",group,,female,"",11044,2007-03-29,,"Kamilia",896926,603721634,8402,135,2,0,28,9,0
119,"KIM SEJEONG","김세정",solo,1996-08-28,female,"Kim Sejeong",6291,2019-12-02,,"World",45329,137649434,173,6,0,0,2,0,0
120,"Kisum","키썸",solo,1994-01-20,female,"Jo Hyerung",11467,2013-12-27,,"",1402,32828514,1159,26,0,0,0,0,0
121,"Kisum + Homme","키썸 + 옴므",group,,coed,"",1672,2015-09-01,,"",0,815353,0,0,0,0,0,0,0
122,"Kisum + Hwasa","키썸 + 화사",group,,female,"",1667,2015-10-28,,"",0,5154901,0,0,0,0,0,0,0
123,"Kyuhyun","규현",solo,1988-02-03,male,"Cho Kyuhyun",1490,2014-11-13,,"",441008,102668697,10101,174,0,0,5,1,0
124,"Park Kyung","박경",solo,1992-07-08,male,"Park Kyung",6820,2015-09-21,,"",13002,95949124,2316,49,0,0,1,0,0
125,"Laboum","라붐",group,,female,"",1126,2014-08-27,2023-10,"Latte",57695,54702913,1644,25,0,0,1,0,0
126,"Ladies\' code","레이디스 코드",group,,female,"",14151,2013-03-07,2020,"Lavely",16137,55716220,2922,57,0,0,0,0,0
127,"Lay","레이",solo,1991-10-07,male,"Zhang Yixing",0,2016-10-07,,"",295452,187329975,0,0,0,0,0,0,0
128,"Lee Hi","이하이",solo,1996-09-23,female,"Lee Hayi",723,2012-10-29,,"",39649,678593538,14323,243,4,0,12,4,0
129,"Lee Hyori","이효리",solo,1979-05-10,female,"Lee Hyori",6569,2003-08-13,,"",369006,115803659,10278,99,4,0,19,7,1
130,"Lee Seung Gi","이승기",solo,1987-01-13,male,"Lee Seunggi",3502,2004-06-25,,"",372689,55795892,11370,177,3,0,10,14,0
131,"LeeSSang","리쌍",group,,male,"",15991,2002-06-27,2017-04,"",191947,131063118,9824,150,3,0,2,4,2
132,"Lim Chang Jung","임창정",solo,1973-11-30,male,"Im Changjung",35034,1995-04-01,,"",2638221,195552170,20581,377,6,0,8,6,2
133,"Lim Kim","김예림",solo,1994-01-21,female,"Kim Yerim",11855,2013-06-17,,"",6420,60850915,3447,64,0,0,0,4,0
134,"Lovelyz","러블리즈",group,,female,"",1115,2014-11-17,2021,"Lovelinus",390425,182566065,3475,78,0,0,4,0,0
135,"Luna","루나",solo,1993-08-12,female,"Park Sunyoung",1639,2016-05-30,,"",18099,22913504,44,1,0,0,0,0,0
136,"Lyn","린",solo,1981-11-09,female,"Lee Sejin",0,2000-12-13,,"",126887,154662645,9593,169,1,0,0,1,0
137,"Mad Clown","매드클라운",solo,1985-03-25,male,"Jo Dongrim",0,2008-10-22,,"",3219,112337169,6606,92,1,0,4,1,0
138,"Mamamoo","마마무",group,,female,"",1086,2014-06-18,,"Moomoo",1260698,2480301003,25106,437,1,0,42,16,1
139,"Max","최강창민",solo,1988-02-18,male,"Shim Changmin",6009,2020-04-06,,"",147874,43072687,581,1,0,0,0,0,0
140,"MBLAQ","엠블랙",group,,male,"",3507,2009-10-14,2015-06,"A+",328432,92106545,5185,94,0,0,3,1,0
141,"Minah","방민아",solo,1993-05-13,female,"Bang Minah",738,2015-03-15,,"",0,17272850,0,0,0,0,1,0,0
142,"Miss A","미쓰에이",group,,female,"",551,2010-07-01,2017-12,"Say A",111748,511169387,10816,143,8,0,16,12,2
143,"MONSTA X","몬스타엑스",group,,male,"",1609,2014-05-14,,"Monbebe",4701570,1373029827,217,5,0,0,23,22,0
145,"Moon Hyuna","문현아",solo,1987-01-19,female,"Moon Hyuna",1972,2017-03-21,,"",0,238789,0,0,0,0,0,0,0
146,"MYNAME","마이네임",group,,male,"",1809,2011-10-27,,"MYgirl",84703,41885240,100,4,0,0,0,0,0
147,"Nasty Nasty","네스티네스티",group,,coed,"",947,2014-09-02,2014,"",0,12270143,35,2,0,0,0,0,0
148,"NCT 127","엔시티 127",group,,male,"",1688,2016-07-06,,"",14088822,1998904446,3272,55,3,5,40,16,0
149,"NCT DREAM","엔시티 드림",group,,male,"",1815,2016-08-24,,"",21816561,1739703233,6801,135,2,6,49,23,0
150,"NCT U","엔시티",group,,male,"",1566,2016-04-08,,"",32158,1520851526,598,18,0,0,9,0,0
151,"NU\'EST","뉴이스트",group,,male,"",675,2012-03-15,2022-03,"LOΛΕ",1176812,448747467,1419,45,0,0,17,5,0
152,"Oh My Girl","오마이걸",group,,female,"",1271,2015-04-21,,"Miracle",612392,550969064,16496,284,1,0,21,5,0
153,"Orange Caramel","오렌지캬라멜",group,,female,"",3517,2010-06-18,2018-05,"",48030,190481319,6120,106,0,0,0,0,0
154,"Park Bom","박봄",solo,1984-03-24,female,"Park Bom",4921,2009-10-28,,"",22547,98263040,3121,52,2,0,0,1,1
155,"Park BoRam","박보람",solo,1994-03-01,female,"Park Boram",782,2014-08-06,2024-04,"",880,96474133,5152,99,0,0,0,0,0
156,"Pristin","프리스틴",group,,female,"",1974,2017-03-21,2019-05,"HIgh",70576,84099656,202,7,0,0,0,2,0
157,"PRODUCE 101","프로듀스 101",group,,female,"",0,,2016,"",0,34013768,2949,55,0,0,0,0,0
158,"PSY","싸이",solo,1977-12-31,male,"Park Jae Sang",958,2001-02-12,,"Cho",517196,9773506802,24732,357,13,10,52,28,2
159,"PSY + Hyuna","싸이 + 현아",group,,coed,"",251,2012-08-14,2012,"",0,849869673,0,0,0,0,0,0,0
160,"PSY + Snoop Dogg","싸이 + Snoop Dogg",group,,male,"",255,2014-06-08,2014,"",0,371304449,0,0,0,0,0,0,0
161,"R3hab X f(Amber+Luna)","엠버 + 루나",group,,female,"",1647,2016-05-05,2016,"",0,4389208,0,0,0,0,0,0,0
162,"Rainbow","레인보우",group,,female,"",3525,2009-11-12,2016-11,"Rain-nous",53188,84342503,3934,68,0,0,0,0,0
163,"Rainbow blaxx","레인보우 blaxx",group,,female,"",709,2014-01-19,2016,"Rain-nous",0,18429595,0,0,0,0,0,0,0
164,"Rainbow Pixie","레인보우 Pixie",group,,female,"",1326,2012-01-11,2016-10,"Rain-nous",0,2782069,0,0,0,0,0,0,0
165,"Red Velvet","레드벨벳",group,,female,"",771,2014-08-01,,"Revluvs",5263236,3514012808,30303,525,3,7,85,19,1
166,"Ryeowook","김려욱",solo,1987-06-21,male,"Kim Ryeowook",1485,2016-01-27,,"Ryeosomniac",93791,17002663,0,0,0,0,0,0,0
167,"San E","산이",solo,1985-01-23,male,"Jung San",1162,2010-09-13,,"",4219,65929440,10187,149,2,0,0,5,0
168,"Secret","시크릿",group,,female,"",15575,2009-10-13,2018-02,"Secret Time",91866,161940562,8585,122,1,0,5,7,0
169,"Seohyun","서현",solo,1991-06-28,female,"Seo Juhyun",1927,2017-01-16,,"",33369,22593033,75,1,0,0,1,0,0
170,"SEUNGRI","승리",solo,1990-12-12,male,"Lee Seunghyun",1149,2011-01-20,2019,"VVIP",166781,108614837,3428,65,0,0,12,0,0
171,"Seventeen","세븐틴",group,,male,"",1607,2015-05-26,,"Carat",45235235,4626012548,15429,373,4,29,81,61,0
172,"SHINee","샤이니",group,,male,"",898,2008-05-25,,"Shawol (Shinee World)",3256350,1373079641,12875,232,4,0,69,34,0
173,"Shinhwa","신화",group,,male,"",31445,1998-03-24,,"Shinhwa Changjo",3486620,72728991,2557,55,0,0,23,21,0
174,"Sistar","씨스타",group,,female,"",3542,2010-03-06,2017-06,"STAR1",137519,978651803,20317,285,12,0,48,25,2
175,"Sistar19","씨스타19",group,,female,"",906,2011-05-02,2017-06,"",13964,211923375,3302,45,2,0,7,0,1
177,"Sonamoo","소나무",group,,female,"",1823,2014-12-29,2021,"Solbangul",16861,27132109,0,0,0,0,0,0,0
178,"Soyou","소유",solo,1992-02-12,female,"Kang Jihyun",2285,2017-09-07,,"U1",4222,21621572,7397,26,0,0,1,0,0
179,"Soyou + Brother Su","소유 + 브라더수",group,,coed,"",1062,2015-10-13,,"",0,23810876,757,11,0,0,0,0,0
180,"Soyou + Junggigo","소유 + 고정기",group,,coed,"",97,2014-02-07,2024,"",0,127530779,3199,52,2,0,11,7,0
181,"Soyou + 10cm","소유 + 십센치",group,,coed,"",1061,2015-09-22,2015,"",0,12828357,1166,14,0,0,1,0,0
182,"Soyou + Baekhyun","소유 + 변백현",group,,coed,"",11852,2017-02-13,,"",0,16397004,930,13,0,0,0,0,0
183,"SPEED","스피드",group,,male,"",3568,2013-01-15,2016,"Deeps",6901,35504571,271,7,0,0,0,0,0
184,"SPICA","스피카",group,,female,"",1227,2012-02-07,2017-02,"Mercury",6723,42029235,2038,42,0,0,0,0,0
185,"SS501","더블에스오공일",group,,male,"",11166,2005-06-08,2010-06,"Triple S",398819,231396256,603,10,0,0,12,5,0
186,"Stellar","스텔라",group,,female,"",32474,2011-08-28,2018-02,"Twinkle",8727,90694870,206,7,0,0,0,0,0
187,"Dalsooobin","박수빈",solo,1994-02-12,female,"Park Subin",0,2016-05-12,,"",0,3074120,0,0,0,0,0,0,0
188,"Sunny Hill","써니힐",group,,female,"",0,2007-09-20,,"",19423,32753065,5173,90,0,0,0,0,0
189,"Super Junior","슈퍼주니어",group,,male,"",3570,2005-11-06,,"ELF",6731813,2058464369,4291,86,0,0,57,50,0
190,"Super Junior-D&E","슈퍼주니어-D&E",group,,male,"",1536,2011-12-16,,"",1260150,127050842,192,4,0,0,2,0,0
191,"Super Junior-M","슈퍼주니어-M",group,,male,"",14489,2008-04-08,,"",181492,176888385,86,2,0,0,0,0,0
192,"Suzy + Baekhyun","수지 + 변백현",group,,coed,"",0,,,"",0,92442513,2033,24,3,0,5,2,0
193,"T-ara","티아라",group,,female,"",8663,2009-07-29,2018-01,"QUEEN'S",642756,965134691,17952,257,6,0,25,7,0
194,"T-ara + Davichi","티아라 + 다비치",group,,female,"",586,2011-12-22,2013,"",0,113881448,1026,13,1,0,0,0,0
195,"T-ara N4","티아라 N4",group,,female,"",841,2013-04-28,2017,"",28360,23092199,553,9,0,0,0,0,0
196,"T.O.P","탑",solo,1987-11-04,male,"Choi Seunghyun",887,2010-06-17,,"",18658,94658682,1413,23,0,0,0,0,0
197,"Tablo","타블로",solo,1980-07-22,male,"Lee Seon Woong",0,2011-11-01,,"",11736,33407006,1870,33,0,0,0,1,0
198,"Taemin","태민",solo,1993-07-18,male,"Lee Taemin",439,2014-08-15,,"",1393943,619563553,1919,34,0,0,10,7,0
199,"TAEYANG","태양",solo,1988-05-18,male,"Dong Yongbae",1321,2008-05-22,,"",351478,1339546431,8368,155,1,7,19,11,0
200,"Taeyeon","태연",solo,1989-03-09,female,"Kim Taeyeon",1019,2015-10-06,,"",1513517,1331900587,45622,741,12,0,35,21,1
202,"Teen Top","틴탑",group,,male,"",3574,2010-07-09,,"Angel",760792,211805407,5193,99,0,0,9,1,0
203,"The Ark","디아크",group,,female,"",1272,2015-04-09,2016,"",0,8013332,0,0,0,0,0,0,0
204,"Tiffany","티파니",solo,1989-08-01,female,"Stephanie Young Hwang",1601,2016-05-10,,"YOUNG One",74724,97741503,255,6,0,0,2,0,0
205,"Trouble Maker","트러블메이커",group,,coed,"",451,2011-11-30,2014-01,"",66974,256363527,3105,40,2,0,12,2,0
206,"Turbo","터보",group,,male,"",15997,1995-09-06,2001,"",2077925,26941771,1879,36,1,0,1,0,0
207,"TVXQ!","동방신기",group,,male,"",3575,2003-12-26,,"Cassiopeia",3392154,665833771,2865,58,0,0,26,30,0
208,"Twice","트와이스",group,,female,"",1109,2015-10-20,,"Once",16600172,13585183074,39272,610,15,122,123,45,4
209,"Two X","투엑스",group,,female,"",1836,2012-08-20,2017,"",3054,5449011,56,3,0,0,0,0,0
210,"U-Kiss","유키스",group,,male,"",3576,2008-08-28,,"Kissme",145061,173202324,2378,52,0,0,1,0,0
211,"U-Know Yunho","유노윤호",solo,1986-02-06,male,"Jung Yunho",3577,2015-07-08,,"",599173,73106055,0,0,0,0,1,0,0
212,"Uniq","유니크",group,,male,"",1614,2014-10-20,,"Unicorn",7582,30868359,0,0,0,0,1,0,0
213,"UP10TION","업텐션",group,,male,"",1477,2015-09-11,,"HONEY10",741796,55477045,0,0,0,0,0,0,0
214,"Urban Zakapa","어반자카파",group,,coed,"",0,2009-07-29,,"",19083,167610407,17493,336,2,0,0,1,1
215,"VIXX","빅스",group,,male,"",1367,2012-05-24,,"Starlight",1342848,304783591,3861,87,0,0,30,7,0
216,"Wendy + Eric Nam","손승완 + 에릭남",group,,coed,"",1653,2016-03-04,2016,"",0,13808034,0,0,0,0,0,0,0
217,"Winner","위너",group,,male,"",868,2014-08-12,,"Inner Circle",1032476,792919232,17375,321,2,0,24,5,0
218,"WJSN","우주소녀",group,,female,"",7790,2016-02-25,,"Ujung",850460,250653364,284,10,0,0,9,1,0
219,"Wonder Girls","원더걸스",group,,female,"",3367,2007-02-13,2017-02,"Wonderful",309310,603477964,10868,158,6,0,32,17,1
